price,bedrooms,bathrooms,toilets,parking_space,state,town,price_log,house_category,price_per_bedroom,total_faclities
205000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.138520541980732,Apartment Flat,102500000.0,9.0
75000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,25000000.0,12.0
77000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.15931599280497,Terraced Duplex,25666666.666666668,13.0
119000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.594634059479166,Apartment Flat,59500000.0,8.0
200000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,17.0
75000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.132998684833918,Apartment Flat,37500000.0,8.0
100000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,18.0
61000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,17.926384438531027,Terraced Duplex,30500000.0,10.0
75000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.132998684833918,standard house,18750000.0,15.0
330000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.6146032154551,Detached Duplex,82500000.0,16.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,75000000.0,9.0
390000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,20.0
395000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.79439632539704,Detached Duplex,79000000.0,20.0
165000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.92145603792546,Apartment Flat,55000000.0,13.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
140000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,14.0
240000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.29614948547293,Terraced Duplex,48000000.0,19.0
330000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.6146032154551,Detached Duplex,66000000.0,19.0
80000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.197537205138154,Block of Flats,26666666.666666668,13.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
360000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.701614592192207,Detached Duplex,72000000.0,20.0
230000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,15.0
220000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.20913810886209,Detached Duplex,44000000.0,20.0
280000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,19.0
395000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.79439632539704,Detached Duplex,79000000.0,20.0
350000000.0,5.0,5.0,6.0,7.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,23.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
270000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.413932520666354,Detached Duplex,54000000.0,20.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,16.0
240000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.29614948547293,Detached Duplex,60000000.0,14.0
140000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,18.0
75000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,18.0
125000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.643824303266577,Block of Flats,62500000.0,8.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
245000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.316768772590635,Terraced Duplex,61250000.0,16.0
200000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,17.0
48000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.6867115897055,Apartment Flat,48000000.0,5.0
75000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,25000000.0,12.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
300000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.519293035953808,Apartment Flat,100000000.0,13.0
90000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,90000000.0,6.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
130000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,17.0
185000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,19.035866388448003,Terraced Duplex,46250000.0,18.0
240000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.29614948547293,Terraced Duplex,60000000.0,17.0
180000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,15.0
115000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.560442695023177,Terraced Duplex,28750000.0,15.0
95000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,17.0
60000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.909855136853043,Terraced Duplex,20000000.0,12.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,16.0
165000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.92145603792546,standard house,165000000.0,6.0
100000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.420680753952364,standard house,25000000.0,16.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
165000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,16.0
230000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.253589871235295,Detached Duplex,46000000.0,19.0
235000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.275096076363752,Detached Duplex,58750000.0,16.0
140000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,14.0
380000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.755681813316283,Apartment Flat,126666666.66666667,12.0
80000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.197537205138154,Apartment Flat,40000000.0,9.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,standard house,87500000.0,16.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,standard house,30000000.0,16.0
260000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,20.0
165000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.92145603792546,Terraced Duplex,41250000.0,16.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,9.0
100000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,18.0
380000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.755681813316283,standard house,76000000.0,20.0
130000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
200000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,13.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,27500000.0,16.0
100000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,18.0
95000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,10.0
240000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.29614948547293,Terraced Duplex,60000000.0,16.0
210000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.162618093443648,Detached Duplex,52500000.0,14.0
210000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,19.162618093443648,Apartment Flat,105000000.0,8.0
285000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.467999741741696,Terraced Duplex,71250000.0,15.0
165000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.92145603792546,Apartment Flat,165000000.0,6.0
160000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,80000000.0,10.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Block of Flats,42500000.0,9.0
120000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,18.0
125000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.643824303266577,Apartment Flat,62500000.0,10.0
240000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.29614948547293,Detached Duplex,60000000.0,18.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
5500000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,15.520258832020865,Terraced Duplex,1833333.3333333333,14.0
110000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,18.0
190000000.0,5.0,5.0,8.0,6.0,Lagos,Lekki,19.06253463538792,Detached Duplex,38000000.0,24.0
120000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,18.0
70000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.064005814299346,standard house,70000000.0,5.0
150000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,50000000.0,12.0
270000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,17.0
80000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.197537205138154,Detached Duplex,20000000.0,18.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
145000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.7922443072814,Detached Duplex,36250000.0,17.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
200000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,20.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,80000000.0,9.0
85000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,28333333.333333332,12.0
170000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,42500000.0,14.0
170000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,34000000.0,20.0
240000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.29614948547293,Detached Duplex,48000000.0,20.0
360000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.701614592192207,Terraced Duplex,90000000.0,15.0
270000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.413932520666354,Apartment Flat,135000000.0,9.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
180000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,17.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
160000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,80000000.0,8.0
75000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,15.0
350000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
28000000.0,3.0,3.0,3.0,4.0,Lagos,Lekki,17.147715103853763,Block of Flats,9333333.333333334,13.0
250000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,15.0
150000000.0,5.0,5.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,30000000.0,17.0
125000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,16.0
10000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,16.118095750958314,Detached Duplex,2000000.0,20.0
130000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,14.0
105000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.46947091764561,standard house,26250000.0,15.0
130000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
280000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,19.450300164704952,Apartment Flat,140000000.0,10.0
165000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.92145603792546,Apartment Flat,82500000.0,9.0
102000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.440483381052466,Terraced Duplex,25500000.0,16.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
165000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.92145603792546,Apartment Flat,55000000.0,13.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,9.0
340000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.644456178515657,Detached Duplex,85000000.0,16.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,9.0
270000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.413932520666354,Apartment Flat,135000000.0,9.0
180000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,180000000.0,6.0
220000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.20913810886209,Detached Duplex,55000000.0,17.0
320000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,20.0
65000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,21666666.666666668,12.0
135000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,16.0
340000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.644456178515657,Detached Duplex,68000000.0,19.0
125000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,14.0
230000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,17.0
155000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.858935681335133,Detached Duplex,31000000.0,19.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
87000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.28141868811311,Terraced Duplex,21750000.0,18.0
185000000.0,3.0,5.0,4.0,3.0,Lagos,Lekki,19.035866388448003,Terraced Duplex,61666666.666666664,15.0
250000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,21.0
70000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.064005814299346,Apartment Flat,35000000.0,9.0
210000000.0,4.0,5.0,6.0,4.0,Lagos,Lekki,19.162618093443648,Detached Duplex,52500000.0,19.0
300000000.0,3.0,2.0,4.0,2.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,100000000.0,11.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,9.0
100000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,19.0
180000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,60000000.0,12.0
220000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.20913810886209,Terraced Duplex,44000000.0,19.0
390000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,19.781657299652068,Block of Flats,130000000.0,11.0
160000000.0,3.0,4.0,4.0,3.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,53333333.333333336,14.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,9.0
160000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,18.8906843794481,Detached Duplex,32000000.0,18.0
190000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.06253463538792,Detached Duplex,38000000.0,21.0
145000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.7922443072814,Terraced Duplex,48333333.333333336,12.0
85000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.258161826219297,Block of Flats,28333333.333333332,12.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
240000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.29614948547293,Apartment Flat,120000000.0,9.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
280000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.450300164704952,Apartment Flat,93333333.33333333,12.0
380000000.0,6.0,6.0,7.0,3.0,Lagos,Lekki,19.755681813316283,Detached Duplex,63333333.333333336,22.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Block of Flats,50000000.0,9.0
143000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.778355195217188,Detached Duplex,35750000.0,15.0
70000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.064005814299346,Detached Duplex,23333333.333333332,11.0
320000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.583831556883045,Detached Duplex,80000000.0,14.0
75000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,37500000.0,8.0
105000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.46947091764561,Terraced Duplex,35000000.0,11.0
260000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.376192192825954,Apartment Flat,130000000.0,9.0
85000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.258161826219297,standard house,85000000.0,5.0
65000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,16250000.0,17.0
280000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,17.0
120000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,40000000.0,12.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,standard house,62500000.0,15.0
210000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.162618093443648,Detached Duplex,52500000.0,16.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,15.0
385000000.0,6.0,6.0,7.0,6.0,Lagos,Lekki,19.76875389484946,Detached Duplex,64166666.666666664,25.0
210000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.162618093443648,Detached Duplex,52500000.0,16.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
210000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.162618093443648,Apartment Flat,70000000.0,12.0
270000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,16.0
105000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.46947091764561,Terraced Duplex,26250000.0,15.0
155000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,77500000.0,9.0
180000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,60000000.0,12.0
325000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.599335743370936,Terraced Duplex,81250000.0,18.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
320000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,21.0
250000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,22.0
170000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,19.0
230000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,17.0
65000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.989897843244528,Apartment Flat,21666666.666666668,13.0
65000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,21666666.666666668,13.0
140000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.757152987716434,Terraced Duplex,35000000.0,17.0
380000000.0,5.0,6.0,6.0,5.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,22.0
240000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.29614948547293,Detached Duplex,48000000.0,20.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,16.0
300000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.519293035953808,Block of Flats,100000000.0,12.0
275000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.432281659267208,Block of Flats,91666666.66666667,12.0
330000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.6146032154551,Detached Duplex,66000000.0,19.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
260000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.376192192825954,Apartment Flat,130000000.0,9.0
274000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.42863866800198,Block of Flats,137000000.0,9.0
210000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.162618093443648,Detached Duplex,52500000.0,15.0
170000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,14.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,40000000.0,16.0
210000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.162618093443648,Detached Duplex,52500000.0,16.0
125000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.643824303266577,Block of Flats,62500000.0,8.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,16.0
280000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.450300164704952,Block of Flats,140000000.0,9.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,9.0
105000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,18.46947091764561,Terraced Duplex,35000000.0,12.0
60000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.909855136853043,Apartment Flat,20000000.0,12.0
145000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.7922443072814,Block of Flats,72500000.0,9.0
160000000.0,3.0,2.0,4.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,53333333.333333336,11.0
145000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.7922443072814,Block of Flats,72500000.0,8.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
175000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.980296537602072,Apartment Flat,87500000.0,9.0
260000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,17.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
260000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.376192192825954,Detached Duplex,65000000.0,17.0
390000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,19.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,9.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,75000000.0,9.0
370000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,20.0
110000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,27500000.0,15.0
120000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,40000000.0,12.0
175000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.980296537602072,standard house,43750000.0,17.0
175000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.980296537602072,Apartment Flat,87500000.0,9.0
350000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.673443715304877,Apartment Flat,116666666.66666667,12.0
165000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.92145603792546,Apartment Flat,165000000.0,6.0
72000000.0,2.0,2.0,4.0,4.0,Lagos,Lekki,18.09217669086922,Apartment Flat,36000000.0,12.0
